date,ticker,adj_close,close,high,low,open,volume,company,daily_return,next_day_return,log_volume,article_count,negative_article_count,neg_earnings,neg_growth,neg_regulation,neg_competition,neg_macro,neg_other,total_classified_negative_categories
2024-04-10,GOOGL,154.76763916015625,156.13999938964844,156.61000061035156,154.67999267578125,156.2100067138672,22838600,Alphabet,-0.0029374600771041,0.0209428275203069,16.94396264490143,1,0,0,0,0,0,0,0,0
2024-04-11,GOOGL,158.0089111328125,159.41000366210938,159.67999267578125,156.4600067138672,156.91000366210938,27166400,Alphabet,0.0209428275203069,-0.0105389795651915,17.117491473543886,2,0,0,0,0,0,0,0,0
2024-04-12,GOOGL,156.34365844726562,157.72999572753906,160.22000122070312,157.13999938964844,157.9600067138672,25353700,Alphabet,-0.0105389795651915,-0.0181956362485065,17.048435233958333,0,0,0,0,0,0,0,0,0
2024-04-15,GOOGL,153.49888610839844,154.86000061035156,159.24000549316406,154.58999633789062,158.86000061035156,27136500,Alphabet,-0.0181956362485065,-0.0029704654302418,17.116390243111564,2,0,0,0,0,0,0,0,0
2024-04-16,GOOGL,153.0429229736328,154.39999389648438,155.64999389648438,153.42999267578125,154.19000244140625,20779500,Alphabet,-0.0029704654302418,0.0069301336484468,16.84947748174818,1,0,0,0,0,0,0,0,0
2024-04-17,GOOGL,154.10353088378906,155.47000122070312,157.0800018310547,154.5800018310547,155.6199951171875,21763100,Alphabet,0.0069301336484468,0.003473201041376,16.895726433040387,1,0,0,0,0,0,0,0,0
2024-04-18,GOOGL,154.63876342773438,156.00999450683594,156.94000244140625,154.6199951171875,155.33999633789062,19883000,Alphabet,0.003473201041376,-0.0123067893668361,16.80537565324022,1,0,0,0,0,0,0,0,0
2024-04-19,GOOGL,152.73565673828125,154.08999633789062,156.36000061035156,152.3000030517578,156.1999969482422,32615600,Alphabet,-0.0123067893668361,0.0142125365795764,17.300301259486474,1,0,0,0,0,0,0,0,0
2024-04-22,GOOGL,154.9064178466797,156.27999877929688,157.63999938964844,154.05999755859375,154.30999755859375,26446200,Alphabet,0.0142125365795764,0.0126694908868219,17.090623038650662,2,0,0,0,0,0,0,0,0
2024-04-23,GOOGL,156.86900329589844,158.25999450683594,158.97000122070312,156.27999877929688,156.9600067138672,21151600,Alphabet,0.0126694908868219,0.0054973621591105,16.86722611071344,3,0,0,0,0,0,0,0,0
2024-04-24,GOOGL,157.7313690185547,159.1300048828125,159.57000732421875,157.1699981689453,157.49000549316406,22779100,Alphabet,0.0054973621591105,-0.0196695721607342,16.941354006862184,2,1,1,1,0,0,0,0,2
2024-04-25,GOOGL,154.6288604736328,156.0,156.49000549316406,150.8699951171875,151.3300018310547,57109700,Alphabet,-0.0196695721607342,0.1022438173719777,17.860484537606762,2,0,0,0,0,0,0,0,0
2024-04-26,GOOGL,170.43870544433594,171.9499969482422,174.7100067138672,169.64999389648438,174.3699951171875,64665300,Alphabet,0.1022438173719777,-0.0337309177518702,17.98473529411555,2,0,0,0,0,0,0,0,0
2024-04-29,GOOGL,164.6896514892578,166.14999389648438,169.5500030517578,165.2100067138672,169.05999755859375,45610000,Alphabet,-0.0337309177518702,-0.0202827713740472,17.635637548687882,3,1,0,0,1,0,0,0,1
2024-04-30,GOOGL,161.3492889404297,162.77999877929688,168.10000610351562,162.60000610351562,165.61000061035156,33562900,Alphabet,-0.0202827713740472,0.006634552613832,17.328931848225654,6,0,0,0,0,0,0,0,0
2024-05-01,GOOGL,162.41976928710938,163.86000061035156,167.1199951171875,163.08999633789062,164.3000030517578,33493200,Alphabet,0.006634552613832,0.0168436902910484,17.32685299111641,3,0,0,0,0,0,0,0,0
2024-05-02,GOOGL,165.155517578125,166.6199951171875,166.72999572753906,163.88999938964844,164.7899932861328,24294500,Alphabet,0.0168436902910484,0.0037211169041964,17.00576054524403,2,0,0,0,0,0,0,0,0
2024-05-03,GOOGL,165.77008056640625,167.24000549316406,167.9600067138672,163.0500030517578,167.55999755859375,34662400,Alphabet,0.0037211169041964,0.0051422563593137,17.361166083939874,0,0,0,0,0,0,0,0,0
2024-05-06,GOOGL,166.6225128173828,168.10000610351562,168.13999938964844,166.02999877929688,167.4600067138672,21871300,Alphabet,0.0051422563593137,0.0187387594961909,16.900685833044545,4,1,0,0,1,0,0,0,1
2024-05-07,GOOGL,169.74481201171875,171.25,171.75999450683594,168.38999938964844,168.5,28039700,Alphabet,0.0187387594961909,-0.0109195141920513,17.149131921072,2,0,0,0,0,0,0,0,0
2024-05-08,GOOGL,167.8912811279297,169.3800048828125,170.14999389648438,168.74000549316406,169.0,19569100,Alphabet,-0.0109195141920513,0.0034242718957497,16.78946234955644,1,0,0,0,0,0,0,0,0
2024-05-09,GOOGL,168.4661865234375,169.9600067138672,170.69000244140625,168.17999267578125,169.38999938964844,15346700,Alphabet,0.0034242718957497,-0.0077077332753654,16.546411025171814,6,0,0,0,0,0,0,0,0
2024-05-10,GOOGL,167.16769409179688,168.64999389648438,169.85000610351562,166.19000244140625,168.02999877929688,29799900,Alphabet,-0.0077077332753654,0.0029053894563662,17.210015595765306,2,0,0,0,0,0,0,0,0
2024-05-13,GOOGL,167.65338134765625,169.13999938964844,169.27999877929688,164.0,164.25999450683594,31327600,Alphabet,0.0029053894563662,0.0070947159874663,17.260010056100114,2,0,0,0,0,0,0,0,0
2024-05-14,GOOGL,168.84283447265625,170.33999633789062,171.25,168.8000030517578,169.77000427246094,25127100,Alphabet,0.0070947159874663,0.0127393024887567,17.039457502940277,3,0,0,0,0,0,0,0,0
2024-05-15,GOOGL,170.9937744140625,172.50999450683594,172.64999389648438,170.50999450683594,170.6300048828125,26948400,Alphabet,0.0127393024887567,0.0096804032893078,17.109434484354633,2,0,0,0,0,0,0,0,0
2024-05-16,GOOGL,172.64906311035156,174.17999267578125,175.1199951171875,172.69000244140625,173.2899932861328,27867900,Alphabet,0.0096804032893078,0.0107934533827545,17.142986046780653,2,0,0,0,0,0,0,0,0
2024-05-17,GOOGL,174.51254272460938,176.05999755859375,176.27000427246094,173.69000244140625,174.17999267578125,24479300,Alphabet,0.0107934533827545,0.0048849097837568,17.01333842042832,1,0,0,0,0,0,0,0,0
2024-05-20,GOOGL,175.36502075195312,176.9199981689453,178.77000427246094,176.0800018310547,176.19000244140625,22554400,Alphabet,0.0048849097837568,0.0052564570864934,16.93144072683037,2,2,0,0,0,0,1,1,2
2024-05-21,GOOGL,176.2868194580078,177.85000610351562,178.14999389648438,175.80999755859375,176.89999389648438,16989400,Alphabet,0.0052564570864934,-0.0082653770193764,16.64810017813342,1,0,0,0,0,0,0,0,0
2024-05-22,GOOGL,174.82974243164062,176.3800048828125,177.14999389648438,175.2100067138672,176.63999938964844,17880000,Alphabet,-0.0082653770193764,-0.0160448371488654,16.699193327709644,2,0,0,0,0,0,0,0,0
2024-05-23,GOOGL,172.02462768554688,173.5500030517578,178.25,172.9499969482422,177.07000732421875,21024900,Alphabet,-0.0160448371488654,0.0082972866483599,16.861218007569406,3,1,0,0,1,1,0,0,2
2024-05-24,GOOGL,173.45196533203125,174.99000549316406,175.77000427246094,173.64999389648438,174.97999572753906,16579400,Alphabet,0.0082972866483599,0.0080575522100669,16.623671518838087,1,1,1,1,0,0,1,0,3
2024-05-28,GOOGL,174.8495635986328,176.39999389648438,177.27000427246094,174.3699951171875,174.4499969482422,20572200,Alphabet,0.0080575522100669,-0.0028345551303562,16.839451207781853,0,0,0,0,0,0,0,0,0
2024-05-29,GOOGL,174.35394287109375,175.89999389648438,176.83999633789062,174.72000122070312,175.42999267578125,23388700,Alphabet,-0.0028345551303562,-0.0215461306476371,16.967763557708377,2,0,0,0,0,0,0,0,0
2024-05-30,GOOGL,170.5972900390625,172.11000061035156,175.22000122070312,171.7899932861328,175.1999969482422,22931500,Alphabet,-0.0215461306476371,0.0022659572260548,16.948022069179476,3,1,1,0,1,1,0,0,3
2024-05-31,GOOGL,170.98385620117188,172.5,173.05999755859375,169.44000244140625,171.86000061035156,37638900,Alphabet,0.0022659572260548,0.0038839515749182,17.443548648024873,2,0,0,0,0,0,0,0,0
2024-06-03,GOOGL,171.64794921875,173.1699981689453,174.52999877929688,171.16000366210938,172.5399932861328,27459100,Alphabet,0.0038839515749182,0.0035803689533047,17.128208182821613,4,0,0,0,0,0,0,0,0
2024-06-04,GOOGL,172.26251220703125,173.7899932861328,173.85000610351562,171.88999938964844,173.27999877929688,26879600,Alphabet,0.0035803689533047,0.0093218450305048,17.10687819255612,2,0,0,0,0,0,0,0,0
2024-06-05,GOOGL,173.86831665039062,175.41000366210938,176.64999389648438,173.92999267578125,175.1999969482422,22068500,Alphabet,0.0093218450305048,0.0075248577532196,16.90966181035904,2,0,0,0,0,0,0,0,0
2024-06-06,GOOGL,175.17665100097656,176.72999572753906,177.14999389648438,175.75,175.89999389648438,23251000,Alphabet,0.0075248577532196,-0.0128443517142338,16.96185869982539,1,0,0,0,0,0,0,0,0
2024-06-07,GOOGL,172.92662048339844,174.4600067138672,177.8699951171875,174.3000030517578,177.0500030517578,19661400,Alphabet,-0.0128443517142338,0.0043038338136891,16.794167880727798,1,0,0,0,0,0,0,0,0
2024-06-10,GOOGL,173.67086791992188,175.00999450683594,177.05999755859375,172.75999450683594,174.97000122070312,23726700,Alphabet,0.0043038338136891,0.0091993335965629,16.982111554266236,3,0,0,0,0,0,0,0,0
2024-06-11,GOOGL,175.26852416992188,176.6199951171875,176.83999633789062,173.77000427246094,176.22000122070312,21540600,Alphabet,0.0091993335965629,0.0066246180917637,16.885450084457773,5,0,0,0,0,0,0,0,0
2024-06-12,GOOGL,176.4296112060547,177.7899932861328,180.41000366210935,176.11000061035156,178.25,27864700,Alphabet,0.0066246180917637,-0.0147926601629354,17.142871212733667,3,0,0,0,0,0,0,0,0
2024-06-13,GOOGL,173.8197479248047,175.16000366210938,176.74000549316406,174.8800048828125,176.11000061035156,20913300,Alphabet,-0.0147926601629354,0.0093056626412211,16.855895878177925,2,0,0,0,0,0,0,0,0
2024-06-14,GOOGL,175.437255859375,176.7899932861328,177.05999755859375,174.14999389648438,174.22000122070312,18063600,Alphabet,0.0093056626412211,0.0025453456834276,16.709409421636597,0,0,0,0,0,0,0,0,0
2024-06-17,GOOGL,175.88380432128906,177.24000549316406,178.36000061035156,174.80999755859375,175.4600067138672,19618500,Alphabet,0.0025453456834276,-0.0121304228670061,16.791983556579453,3,0,0,0,0,0,0,0,0
2024-06-18,GOOGL,173.75025939941406,175.08999633789062,177.38999938964844,174.10000610351562,177.13999938964844,21869900,Alphabet,-0.0121304228670061,0.0069108379569957,16.900621820168787,4,0,0,0,0,0,0,0,0
2024-06-20,GOOGL,174.95101928710938,176.3000030517578,177.2899932861328,174.99000549316406,175.3699951171875,20160100,Alphabet,0.0069108379569957,0.0188881688600413,16.8192159614726,1,0,0,0,0,0,0,0,0
2024-06-21,GOOGL,178.25552368164062,179.6300048828125,180.8500061035156,176.61000061035156,177.0,57759000,Alphabet,0.0188881688600413,-0.0022823701861831,17.871789739379583,1,0,0,0,0,0,0,0,0
2024-06-24,GOOGL,177.8486785888672,179.22000122070312,180.88999938964844,178.6699981689453,180.16000366210935,18298000,Alphabet,-0.0022823701861831,0.0268384231946985,16.72230232222162,1,0,0,0,0,0,0,0,0
2024-06-25,GOOGL,182.62185668945312,184.02999877929688,184.2899932861328,179.4199981689453,179.6199951171875,23130200,Alphabet,0.0268384231946985,-0.0008150694007991,16.956649680949315,1,0,0,0,0,0,0,0,0
2024-06-26,GOOGL,182.47300720214844,183.8800048828125,184.5099945068359,182.47999572753903,182.6300048828125,19839000,Alphabet,-0.0008150694007991,0.0083208241533609,16.803160255324908,0,0,0,0,0,0,0,0,0
2024-06-27,GOOGL,183.9913330078125,185.41000366210935,186.0500030517578,184.02000427246097,184.17999267578125,18848900,Alphabet,0.0083208241533609,-0.0175828508343302,16.751965114717883,2,0,0,0,0,0,0,0,0
2024-06-28,GOOGL,180.75624084472656,182.1499938964844,185.1300048828125,181.9600067138672,184.32000732421875,29156600,Alphabet,-0.0175828508343302,0.0046117517236348,17.188191860227086,3,0,0,0,0,0,0,0,0
2024-07-01,GOOGL,181.58984375,182.9900054931641,183.8800048828125,181.3000030517578,183.02999877929688,16006100,Alphabet,0.0046117517236348,0.0122956922096499,16.58848045754674,5,1,0,1,1,0,0,0,2
2024-07-02,GOOGL,183.82261657714844,185.2400054931641,185.57000732421875,181.55999755859375,182.0500030517578,17372500,Alphabet,0.0122956922096499,0.0031310702358322,16.67039905417062,2,0,0,0,0,0,0,0,0
2024-07-03,GOOGL,184.3981781005859,185.82000732421875,186.08999633789065,184.0,184.8500061035156,10242100,Alphabet,0.0031310702358322,0.0257238914698803,16.14201723467499,2,0,0,0,0,0,0,0,0
2024-07-05,GOOGL,189.14161682128903,190.6000061035156,190.86000061035156,185.8000030517578,185.86000061035156,20967500,Alphabet,0.0257238914698803,-0.0082372070378283,16.858484177840705,0,0,0,0,0,0,0,0,0
2024-07-08,GOOGL,187.5836181640625,189.02999877929688,190.1699981689453,187.77999877929688,189.8999938964844,21035900,Alphabet,-0.0082372070378283,-0.0002645304665562,16.861741059924604,0,0,0,0,0,0,0,0,0
2024-07-09,GOOGL,187.53399658203125,188.97999572753903,191.36000061035156,188.72000122070312,190.30999755859375,15121400,Alphabet,-0.0002645304665562,0.0116413625524278,16.531621517021826,3,0,0,0,0,0,0,0,0
2024-07-10,GOOGL,189.71714782714844,191.17999267578125,191.75,189.02999877929688,189.1499938964844,15952500,Alphabet,0.0116413625524278,-0.0293440126087171,16.585126114724638,4,0,0,0,0,0,0,0,0
2024-07-11,GOOGL,184.15008544921875,185.57000732421875,190.86000061035156,185.0800018310547,189.8500061035156,25625800,Alphabet,-0.0293440126087171,-0.0026944614308702,17.059110214447724,2,0,0,0,0,0,0,0,0
2024-07-12,GOOGL,183.6539001464844,185.07000732421875,187.11000061035156,184.4900054931641,185.0800018310547,22898400,Alphabet,-0.0026944614308702,0.0078890376839635,16.946577597087884,3,0,0,0,0,0,0,0,0
2024-07-15,GOOGL,185.10275268554688,186.52999877929688,188.2400054931641,184.9199981689453,184.9199981689453,16474000,Alphabet,0.0078890376839635,-0.0139923735216876,16.617293938483332,0,0,0,0,0,0,0,0,0
2024-07-16,GOOGL,182.51272583007812,183.9199981689453,188.67999267578125,183.3699951171875,187.36000061035156,18290700,Alphabet,-0.0139923735216876,-0.0157679601817684,16.721903291914618,3,0,0,0,0,0,0,0,0
2024-07-17,GOOGL,179.63487243652344,181.02000427246097,183.5500030517578,179.89999389648438,182.97000122070312,20734100,Alphabet,-0.0157679601817684,-0.0183956731213141,16.84729024584961,4,1,0,1,0,0,0,0,1
2024-07-18,GOOGL,176.3303680419922,177.69000244140625,182.5,176.47000122070312,181.92999267578125,25315700,Alphabet,-0.0183956731213141,-0.0001686571644637,17.046935314593814,5,0,0,0,0,0,0,0,0
2024-07-19,GOOGL,176.30062866210938,177.66000366210938,180.2899932861328,177.1300048828125,178.8800048828125,18881900,Alphabet,-0.0001686571644637,0.0225710699583989,16.753714349211428,2,0,0,0,0,0,0,0,0
2024-07-22,GOOGL,180.27992248535156,181.6699981689453,182.6999969482422,180.22999572753903,180.58999633789065,24100300,Alphabet,0.0225710699583989,0.000660526076349,16.997734846516185,2,1,1,0,0,0,0,0,1
2024-07-23,GOOGL,180.3990020751953,181.7899932861328,183.61000061035156,181.5399932861328,182.0500030517578,36352700,Alphabet,0.000660526076349,-0.050387692957294,17.408779037039533,5,0,0,0,0,0,0,0,0
2024-07-24,GOOGL,171.30911254882812,172.6300048828125,176.19000244140625,171.82000732421875,173.60000610351562,49585200,Alphabet,-0.050387692957294,-0.0309912412262176,17.719202960072096,5,1,0,0,0,0,0,1,1
2024-07-25,GOOGL,166.00003051757812,167.27999877929688,173.4199981689453,167.19000244140625,172.52000427246094,44852000,Alphabet,-0.0309912412262176,-0.0016737785479481,17.61887873856291,3,1,1,0,0,0,0,0,1
2024-07-26,GOOGL,165.72218322753906,167.0,168.08999633789062,164.05999755859375,167.14999389648438,41336900,Alphabet,-0.0016737785479481,0.015149663895807,17.537266121500988,1,0,0,0,0,0,0,0,0
2024-07-29,GOOGL,168.23281860351562,169.52999877929688,170.42999267578125,167.99000549316406,168.8300018310547,20293800,Alphabet,0.015149663895807,0.0044827780743681,16.825825978643007,2,0,0,0,0,0,0,0,0
2024-07-30,GOOGL,168.98696899414062,170.2899932861328,171.22999572753906,168.44000244140625,170.24000549316406,18959700,Alphabet,0.0044827780743681,0.0073406755740319,16.757826231881157,2,0,0,0,0,0,0,0,0
2024-07-31,GOOGL,170.22744750976562,171.5399932861328,174.25,170.00999450683594,173.24000549316406,25729100,Alphabet,0.0073406755740319,-0.0045472285561184,17.063133205021987,5,0,0,0,0,0,0,0,0
2024-08-01,GOOGL,169.45338439941406,170.75999450683594,174.0500030517578,168.8800048828125,170.25,24531400,Alphabet,-0.0045472285561184,-0.0240101637984108,17.015464487577944,2,0,0,0,0,0,0,0,0
2024-08-02,GOOGL,165.38478088378906,166.66000366210938,168.50999450683594,164.6699981689453,166.44000244140625,29130100,Alphabet,-0.0240101637984108,-0.044461873828095,17.187282561816783,3,0,0,0,0,0,0,0,0
2024-08-05,GOOGL,158.03146362304688,159.25,164.42999267578125,154.92999267578125,155.5,53630700,Alphabet,-0.044461873828095,-0.0060282424505757,17.79763222326997,3,0,0,0,0,0,0,0,0
2024-08-06,GOOGL,157.0788116455078,158.2899932861328,160.57000732421875,156.41000366210938,159.3300018310547,49004600,Alphabet,-0.0060282424505757,0.004106440475847,17.7074247292197,4,0,0,0,0,0,0,0,0
2024-08-07,GOOGL,157.72384643554688,158.94000244140625,162.97999572753906,158.47000122070312,161.25,25138600,Alphabet,0.004106440475847,0.0194413244600009,17.039915071429352,2,0,0,0,0,0,0,0,0
2024-08-08,GOOGL,160.7902069091797,162.02999877929688,163.69000244140625,160.2100067138672,160.50999450683594,25578800,Alphabet,0.0194413244600009,0.0101215206916751,17.057274441364857,1,0,0,0,0,0,0,0,0
2024-08-09,GOOGL,162.4176483154297,163.6699981689453,163.7899932861328,159.05999755859375,160.00999450683594,28602300,Alphabet,0.0101215206916751,-0.0084316317529833,17.16899769213702,1,0,0,0,0,0,0,0,0
2024-08-12,GOOGL,161.04820251464844,162.2899932861328,164.89999389648438,161.83999633789062,164.35000610351562,15895300,Alphabet,-0.0084316317529833,0.0115228119310755,16.581534026008637,0,0,0,0,0,0,0,0,0
2024-08-13,GOOGL,162.9039306640625,164.16000366210938,164.72999572753906,162.97000122070312,163.41000366210938,18551700,Alphabet,0.0115228119310755,-0.0230874239139639,16.736071987023497,3,1,0,1,0,0,1,0,2
2024-08-14,GOOGL,159.1428985595703,160.3699951171875,163.22000122070312,157.7100067138672,162.39999389648438,40591100,Alphabet,-0.0230874239139639,0.005799173869651,17.519059388718876,2,0,0,0,0,0,0,0,0
2024-08-15,GOOGL,160.0657958984375,161.3000030517578,161.63999938964844,159.61000061035156,160.5,31524300,Alphabet,0.005799173869651,0.0102914450920832,17.266269234969208,1,0,0,0,0,0,0,0,0
2024-08-16,GOOGL,161.71310424804688,162.9600067138672,165.05999755859375,161.1300048828125,161.47000122070312,24208600,Alphabet,0.0102914450920832,0.0227662122111373,17.002218499898103,2,0,0,0,0,0,0,0,0
2024-08-19,GOOGL,165.3946990966797,166.6699981689453,166.69000244140625,164.25999450683594,165.27999877929688,22416200,Alphabet,0.0227662122111373,0.0030598819647786,16.925294469717553,1,0,0,0,0,0,0,0,0
2024-08-20,GOOGL,165.90078735351562,167.17999267578125,168.63999938964844,166.82000732421875,166.89999389648438,18341500,Alphabet,0.0030598819647786,-0.0079555030437414,16.724676809888667,1,0,0,0,0,0,0,0,0
2024-08-21,GOOGL,164.58096313476562,165.85000610351562,166.85000610351562,164.6699981689453,165.14999389648438,22902000,Alphabet,-0.0079555030437414,-0.0123604924838526,16.946734800955422,1,0,0,0,0,0,0,0,0
2024-08-22,GOOGL,162.54666137695312,163.8000030517578,167.58999633789062,163.30999755859375,167.25999450683594,22493300,Alphabet,-0.0123604924838526,0.0111111236275491,16.928728045052264,3,0,0,0,0,0,0,0,0
2024-08-23,GOOGL,164.3527374267578,165.6199951171875,166.17999267578125,163.8300018310547,164.72000122070312,13955700,Alphabet,0.0111111236275491,0.0032604151454165,16.45139858492706,1,0,0,0,0,0,0,0,0
